player,market_value_m,position,current_club_id
Rafiki Saïd,5.0,Attack,3057
Taiyo Hiraoka,0.6,Midfield,593
Bourama Fomba,0.35,Defender,18303
Adam Mackinnon,0.05,Midfield,2759
Omri Gandelman,3.0,Midfield,1005
Willy Kambwala,3.0,Defender,1050
Chony Wenpaserth,0.075,Attack,57622
Elmer Cardoza,0.2,Attack,18578
Azad Demir,0.05,Attack,114
Lasse Nordås,3.5,Attack,306
Matties Volckaert,2.0,Defender,157
Masaki Yumiba,0.35,Midfield,1062
Karel Mustmaa,0.25,Attack,91869
Dominik Kirnbauer,0.15,Defender,266
Yoann Cathline,6.0,Attack,200
Tiago Almeida,1.2,Defender,7179
Khalil Fayad,5.0,Midfield,969
Bong-soo Kim,0.9,Midfield,6499
Tom Moustier,0.4,Midfield,2431
Amin Cherni,3.5,Midfield,1467
Nando Verdoni,0.025,Goalkeeper,1435
Benjamin Bouchouari,4.5,Midfield,449
Melker Heier,2.0,Midfield,7945
Kenta Matsuyama,0.05,Goalkeeper,9597
Robbie Ure,2.2,Attack,7945
Ramón Terrats,3.0,Midfield,714
Unai Dufur,0.3,Defender,331
Jermein Peña,0.9,Defender,11854
Alan Do Marcolino,0.175,Attack,273
Mathys Saban,0.1,Attack,618
Álvaro López,0.025,Defender,3709
Jun-soo Byeon,0.45,Defender,6505
Jorge Jiménez,0.4,Midfield,2118
Mehdi Dorval,1.8,Defender,332
Fran González,0.1,Defender,13
Raúl Parra,0.3,Defender,1465
Sebastián Acuña,0.4,Midfield,4720
Kento Hashimoto,0.5,Defender,6631
Pablo Ibáñez,4.0,Midfield,1108
Axel Urie,0.35,Attack,33328
Ibrahima Kébé,0.5,Midfield,12321
Pável Pérez,2.8,Attack,1146
Mihai Udrea,0.05,Goalkeeper,301
Ismaël Doukouré,20.0,Defender,667
Jony Álamo,0.3,Midfield,1531
Gustav Friberg,0.25,Defender,1011
Johnson Nsumoh,0.1,Attack,19775
Pedro Lubamba,0.025,Attack,3948
Shuto Tanabe,0.15,Defender,3734
Takumi Tsukui,0.8,Attack,672
Yota Komi,0.6,Midfield,1022
Ryota Kamihashi,0.05,Defender,9598
Kaito Fujii,0.125,Midfield,22171
Kanta Chiba,0.3,Attack,1062
Emre Yildirim,0.025,Defender,833
Lukas Ullrich,6.0,Defender,18
Veit Stange,0.15,Midfield,18
Eric Monjonell,0.2,Defender,12321
Azizbek Khaitov,0.3,Midfield,14117
David Datro Fofana,4.0,Attack,667
Erison,2.0,Attack,672
Roman Romanov,0.05,Midfield,1083
Rinat Mamedov,0.01,Defender,1083
Aleksey Kornienko,0.025,Midfield,1083
Nikita Kashtan,0.025,Midfield,1083
Pavel Gorelov,0.5,Midfield,14589
Wiliam Rogava,0.025,Defender,1083
Ivan Komarov,1.5,Midfield,1083
Valentín Carboni,7.5,Midfield,1444
Valeriy Dubko,0.5,Defender,55686
Benjamin Tahirović,4.5,Midfield,206
El Chadaille Bitshiabu,18.0,Defender,23826
Bobby Thomas,2.0,Defender,1132
Moisés,2.0,Attack,221
Zidan Sertdemir,1.2,Midfield,2778
Zac McGraw,0.5,Defender,4291
Matheus Babi,1.5,Attack,10492
Bruno Ventura,0.2,Midfield,2425
Ahmed Kouka,1.2,Midfield,7
Yehia Zakaria,0.35,Defender,13446
Naoki Hayashi,0.35,Defender,3734
Vanderson,18.0,Defender,162
Mokrane Bentoumi,0.05,Midfield,738
Bilal Brahimi,1.0,Attack,1063
Víctor Barberá,0.7,Attack,2282
Bence Dárdai,5.0,Midfield,82
Manu Garrido,0.2,Attack,1244
Ben Summers,0.2,Midfield,371
Teddy Boulhendi,0.2,Goalkeeper,417
Bogdan Kobzar,0.1,Attack,81401
Yaroslav Karabin,0.5,Attack,85465
Oleg Vlasov,0.05,Attack,2740
Caio Roque,0.4,Defender,537
Muhammed Damar,5.0,Midfield,533
Bo De Kerf,0.6,Defender,9010
Henrik Heggheim,1.8,Defender,239
Ivan Gulko,0.1,Attack,14589
Déron Payne,0.35,Defender,724
Rafael Struick,0.125,Attack,72710
Flip Klomp,0.075,Midfield,724
Jan Krzywański,0.05,Goalkeeper,88
Wiktor Koptas,0.025,Goalkeeper,7154
Haxzel Quirós,0.275,Defender,2677
Malamine Doumbouya,0.1,Midfield,1158
Ilya Chernyak,0.25,Attack,3725
Kayne van Oevelen,2.0,Goalkeeper,724
Emil Gazdov,0.175,Goalkeeper,35
Ondrej Mrozek,0.025,Goalkeeper,13726
Joshua Quarshie,0.8,Defender,533
Elias Hansborg,0.1,Attack,173
Jakob Okkels,0.05,Defender,173
Alfie Gilchrist,5.0,Defender,631
Malik Mothersille,0.45,Attack,1098
Daniil Semilet,0.025,Defender,2740
Noah Crétier,0.2,Defender,417
Telmo Arcanjo,3.0,Attack,2420
Kawê,0.3,Attack,8793
Phoutthalak Thongsanith,0.05,Midfield,57622
Anousone Xaypanya,0.075,Midfield,57623
Soukphachan Lueanthala,0.05,Attack,131491
Aydarus Abukar,0.15,Midfield,1118
Roony Bardghji,15.0,Attack,131
Érik Dueñas,0.35,Midfield,4961
Raul Gustavo,1.5,Defender,40058
Aleksandar Pavlovic,90.0,Midfield,27
Marius Olsen,0.6,Defender,6456
Rüstam Ahmadzada,0.75,Attack,36999
Stije Resink,7.0,Midfield,202
Alin Boțogan,0.3,Attack,9465
Matthew Edwards,0.45,Defender,51663
Ajani Fortune,1.2,Midfield,51663
Arda Kilic,0.025,Defender,11688
Mamadou Maiga,0.7,Midfield,49702
Tristan van Gilst,0.35,Attack,1304
Marcelo Alves,0.8,Defender,41231
Mads Agger,1.2,Attack,5817
Reed Baker-Whiting,0.8,Defender,63966
Ayoub Jabbari,1.5,Attack,51772
Aske Andrésen,0.25,Goalkeeper,1177
Kyrylo Senko,0.05,Attack,48332
Jorge Teixeira,0.325,Attack,311
Julien Le Cardinal,1.5,Defender,3911
Jake Young,0.225,Attack,465
Magnus Sjøeng,0.5,Goalkeeper,76
Nemanja Krsmanovic,0.35,Defender,15276
Cameron Cook,0.15,Goalkeeper,970
Markus Jensen,0.35,Attack,173
Yan Kostenko,0.8,Midfield,85465
Edison Azcona,0.15,Attack,62204
Cheveyo Tsawa,6.0,Midfield,260
Mikkel Konradsen Ceide,0.6,Defender,195
Warren Kamanzi,1.2,Defender,415
Nicolas Milanovic,0.6,Attack,370
Gabriel Eskinja,0.5,Defender,10690
Edson Carioca,1.5,Attack,3876
El Hadji Gueye,0.25,Defender,29228
Lorenzo Offermann,0.1,Attack,1245
Serdar Poyraz,0.05,Attack,589
Pavlo Kravtsov,0.025,Goalkeeper,6993
Jack Jasinski,0.3,Defender,218
Quinn Sullivan,5.0,Midfield,25467
Lucas Mauragis,0.5,Defender,6954
Mayckel Lahdo,2.7,Attack,995
Tymur Korablin,0.3,Midfield,10690
Ethan Amundsen-Day,1.2,Defender,4309
Tio Cipot,0.7,Attack,316
Djeidi Gassama,6.0,Attack,124
Emin Kujovic,0.3,Midfield,4441
Paxten Aaronson,6.0,Midfield,1247
Elias Bakatukanda,0.3,Defender,2157
Ousmane Diallo,0.35,Defender,267
Jack Henry-Francis,0.2,Midfield,11
Charles Sagoe Jr,0.3,Attack,3654
Yusuf Eren Göktas,0.05,Defender,868
Philipp Schulz,0.3,Defender,39
Nelson Weiper,7.0,Attack,39
Emmanuel Gyamfi,0.2,Defender,370
Mats Pannewig,2.5,Midfield,80
Abdulkadir Sünger,0.175,Goalkeeper,833
Jobe Bellingham,40.0,Midfield,16
Calum Scanlon,0.7,Defender,31
Billy Gee,0.25,Defender,631
Alfie Dorrington,0.5,Defender,370
Leo Castledine,0.9,Midfield,631
Jamie Donley,1.5,Midfield,988
Zach Mitchell,0.2,Defender,903
Justin Che,0.8,Defender,623
Pascal Kuiper,0.075,Goalkeeper,468
Isaiah LeFlore,0.025,Defender,63966
Stênio,0.6,Attack,85465
Taiki Amagasa,0.35,Midfield,672
Renato Júnior,1.0,Attack,1063
Júnior Almeida,0.5,Defender,2431
Vitinho,0.25,Attack,2423
Haitham Asiri,0.2,Attack,26069
Lamine Sy,2.5,Defender,290
Vicky Kiankaulua,0.4,Attack,32113
Baptiste Roux,0.8,Defender,3137
Sandro Trémoulet,0.35,Defender,33328
Noé Sow,0.4,Defender,321
Lucas Monzón,0.55,Defender,11854
Octavian Popescu,0.6,Attack,301
Tunde Owolabi,0.125,Attack,2999
Owen Wolff,4.0,Midfield,72309
Keo Boets,0.1,Goalkeeper,475
Joel da Silva Kiala,0.25,Defender,44
Joel Imasuen,0.1,Attack,86
Veljko Ilić,1.0,Goalkeeper,3137
Stefan Lekovic,2.5,Defender,2431
Timur Abdrashitov,0.1,Attack,16704
Matteo de Brienne,0.5,Defender,7009
Aaron Keto-Diyawa,0.2,Defender,543
Esteban Lozano,2.0,Attack,5662
Antonio Tikvic,0.7,Defender,316
Nail Omerovic,2.0,Attack,327
Filip Samurovic,0.05,Goalkeeper,33328
Ibrahim Mustapha,0.15,Attack,448
Ruben Alte,0.8,Midfield,6399
Hamza Jaganjac,0.05,Attack,999
Tom Rothe,10.0,Defender,89
Gavin Beavers,0.4,Goalkeeper,206
Ruan Oliveira,0.5,Midfield,10690
Calebe,1.8,Midfield,1108
Răzvan Tănasă,0.85,Attack,29831
Savo Susic,0.1,Defender,8819
Alidu Seidu,6.0,Defender,273
Ángel Zapata,0.8,Midfield,4961
Vyacheslav Dorovskikh,0.225,Goalkeeper,1124
Denis Shepilov,0.075,Midfield,1124
Antony,5.0,Attack,4291
William Simba,0.25,Midfield,29228
Felix Lange,0.075,Defender,82
Jesper Grundt,0.5,Midfield,1293
Maxime Wackers,0.15,Defender,1158
Fodé Doucouré,2.0,Defender,738
N'Dri Koffi,0.8,Attack,2995
Gvidas Gineitis,5.5,Midfield,416
Issouf Macalou,1.2,Attack,6429
Kirill Moiseev,0.125,Attack,1083
Vadim Ulyanov,0.8,Goalkeeper,3725
Colby Quiñónes,0.075,Defender,515
Jakob Vadstrup,0.2,Defender,369
Joachim Nielsen,0.025,Attack,2414
Gonzalo Pérez,1.2,Defender,333
Warren Madrigal,1.5,Attack,63966
Mauricio Isaís,1.2,Defender,1804
Tomasz Neugebauer,0.6,Midfield,4000
Theo Sander,1.0,Goalkeeper,1101
Christian Wagner,0.1,Attack,1063
Daniel Veiby Held,0.05,Goalkeeper,1053
Asker Beck,0.6,Midfield,1063
Loris Mouyokolo,0.3,Defender,1158
Alexander Busch,1.0,Defender,1177
Marcus Baggesen,0.4,Defender,5202
Ayoube Amaimouni-Echghouyab,10.0,Attack,24
Jeppe Grön,0.05,Midfield,1177
Vlad Raileanu,0.5,Midfield,48726
Alexandros Doumas,0.05,Defender,441
Viktor Rumyantsev,0.3,Midfield,3385
Luiz Henrique,24.0,Attack,964
André,25.0,Midfield,543
Rildo,0.75,Midfield,2423
Viktor Ekblom,0.3,Attack,1293
Mohamed Cissé,0.2,Attack,4645
Boubakar Camara,0.2,Attack,826
Mohamed Moufid,1.0,Defender,6603
Hatim Es-Saoubi,0.8,Defender,157
Jonathan Pitou,0.225,Attack,244
Karol Knap,0.2,Midfield,5689
Kodai Nagata,0.05,Defender,593
Leonard Costa,1.0,Defender,12179
Diego Hernández,1.5,Attack,10997
Adam Claridge,0.3,Midfield,206
Lukas Larsen,0.3,Defender,206
Oscar Schwartau,3.5,Midfield,206
Dennis Seimen,7.0,Goalkeeper,79
Jan-Carlo Simić,12.0,Defender,58
Adamo Nagalo,2.8,Defender,383
Benjamin Boakye,1.2,Attack,79
Ro-Zangelo Daal,3.0,Attack,1090
Stanley Mills,0.15,Attack,29
Enoch Mastoras,0.35,Midfield,1090
Lewis Schouten,0.7,Defender,798
Emmanuel Danso,0.4,Midfield,1241
Zuko Mdunyelwa,0.5,Defender,6356
Killian Phillips,1.0,Midfield,465
Tommy Conway,14.0,Attack,641
Marlee Francois,0.2,Attack,118373
Diogo Ferreira,0.8,Goalkeeper,294
Rodrigo Macedo,0.2,Attack,1075
Zak Sturge,0.25,Defender,631
Ben Jackson,0.2,Defender,1237
Fabio Vanni,0.15,Goalkeeper,244
Arif Boşluk,0.8,Defender,2293
Mathys Tel,22.0,Attack,148
Yanis Cimignani,2.0,Midfield,2790
Isak Jensen,5.0,Attack,1090
Janus Seehusen,0.3,Midfield,5619
Tammer Bany,0.25,Attack,984
Isaac Boehmer,0.25,Goalkeeper,6321
Guillaume Lopez,0.35,Attack,10854
Brooklyn Kabongolo,0.025,Defender,1241
Ed McJannet,0.125,Midfield,1005
Yung-Cheng Yuan,0.05,Attack,34118
Julius Beck,0.5,Midfield,122
Kasper Davidsen,2.5,Midfield,1053
Noah Nartey,15.0,Midfield,1041
Noah Sahsah,0.4,Attack,195
Magnus Munck,0.2,Midfield,2778
Andreas Dithmer,0.2,Goalkeeper,200
Aksel Halsgaard,0.15,Defender,678
Christian Østergaard,0.25,Defender,5724
Lasse Flø,0.75,Defender,443
Gustav Fraulo,0.85,Midfield,369
Emil Højlund,0.3,Attack,190
Mads Eriksen,0.025,Goalkeeper,5776
Charly Nouck,1.2,Attack,1063
Siriné Doucouré,1.0,Attack,1158
Maurício Garcez,0.8,Attack,17776
Dominik Hollý,0.75,Midfield,1322
Raúl Rangel,6.5,Goalkeeper,6711
Diego Campillo,5.5,Defender,6711
Yassin Marei,0.7,Defender,7
Justin Bengui,0.3,Goalkeeper,20887
Irvyn Lomami,0.2,Defender,1041
Norman Bassette,1.5,Attack,354
Joaquín Valiente,1.8,Midfield,8816
Hassan Al-Ali,0.2,Attack,34911
Furkan Dursun,0.5,Attack,938
Amin-Elias Gröller,0.35,Defender,170
Ermin Mahmic,5.0,Midfield,697
Nikolaus Wurmbrand,5.0,Attack,170
Arif Aiman,0.7,Attack,15817
Ryan Andrews,2.0,Defender,452
Abraham Bass,0.25,Midfield,8590
Carlos Sánchez,3.0,Defender,4035
Luca Pazourek,0.5,Defender,14
Luka Izderic,0.7,Midfield,7567
Sanel Saljic,2.0,Midfield,14
Valentin Sulzbacher,1.0,Midfield,409
Tim Trummer,1.5,Defender,409
George Broadbent,0.2,Midfield,41274
Bogdan Racovițan,2.5,Defender,9644
Léo Scienza,9.0,Midfield,2036
Igor Neves,0.5,Attack,85465
Alek Álvarez,0.35,Attack,1804
Jayden Adams,1.8,Midfield,6356
Redwan Bourlès,0.15,Midfield,1158
Baptiste Mouazan,0.5,Midfield,1158
Paul Bellon,0.1,Midfield,1158
Jakub Uhrincat,0.5,Defender,1897
Nicholas Beetson,0.05,Goalkeeper,865
Simon Elisor,1.5,Attack,3329
Elies Mahmoud,0.75,Attack,5724
Brandon Dominguès,0.5,Attack,2497
Ousmane Camara,8.0,Defender,1420
Nathan Monzango,0.2,Defender,126
Andriy Kireev,0.01,Midfield,60551
Max de Ligt,0.075,Defender,468
Safouane Karim,0.1,Attack,724
Brian Ramírez,0.25,Midfield,15276
Ange N'Guessan,4.5,Defender,697
Anthony Oyono,2.0,Defender,8970
Adrien Louveau,0.25,Defender,826
Yannick Pandor,0.4,Goalkeeper,2974
Hendry Blank,2.5,Defender,409
Ibrahima Baldé,0.3,Attack,826
Jacques Siwe,2.5,Attack,2698
Wilitty Younoussa,0.6,Midfield,2969
Eskil Edh,1.8,Midfield,272
Daniel Ihendu,0.2,Defender,260
Lukas Bergquist,0.5,Defender,272
William Clem,3.5,Midfield,190
Tobias Lauritsen,0.8,Midfield,443
Oliver Ross,1.0,Attack,1177
Iyad Mohamed,0.4,Midfield,3268
Konstantin Schopp,0.6,Defender,4467
Paul Bratschko,0.1,Midfield,4467
Giovanni van Zwam,0.3,Defender,1435
Sebastian Clemmensen,0.5,Attack,801
Tobias Gruber,0.25,Defender,4441
Maas Willemsen,4.5,Defender,306
Paolo Sciortino,0.1,Midfield,244
Roggerio Nyakossi,5.0,Defender,2727
Fabian Rossdorfer,0.5,Midfield,266
Arjan Malic,1.8,Defender,122
Philip Weissenbacher,0.1,Defender,266
Mats Lemmens,0.15,Defender,1005
Renato Veiga,25.0,Defender,1050
Maxime Dubosson,0.125,Defender,321
Sławomir Abramowicz,5.0,Goalkeeper,2300
Rémy Vita,0.4,Defender,7179
Fahem Benaïssa,0.3,Defender,3268
Gaby Jean,1.5,Defender,1005
Max Dean,2.5,Attack,157
Bradley Locko,6.0,Defender,3911
Adriano Onyegbule,0.1,Midfield,26
Yassin Sbai,0.1,Defender,2790
Matthis Riou,0.3,Defender,3901
Kylian Silvestre,0.1,Attack,290
Paul Joly,1.2,Defender,290
Aboubacar Camara,0.25,Defender,37624
Irakli Yegoian,1.8,Midfield,798
Rayvien Rosario,0.075,Attack,468
Adil Ben Achour,0.15,Attack,969
Amadou Salif Mbengue,0.8,Defender,347
Nick Fichtinger,0.35,Midfield,1269
Stav Turiel,1.8,Attack,1017
Remi van Ekeris,0.025,Midfield,1434
Filip Milojevic,1.0,Defender,3551
Yadaly Diaby,0.55,Midfield,3524
Souleymane Cissé,0.1,Defender,3524
Hilmir Rafn Mikaelsson,0.4,Attack,239
Apostolos Adamidis,0.075,Defender,128
Rayan Djédjé,0.175,Midfield,2715
Clément Akpa,9.0,Defender,290
Kasper Kiilerich,0.15,Goalkeeper,1063
Frank Feller,0.8,Goalkeeper,2036
Glebs Zaleiko,0.175,Midfield,27118
Dario Sits,0.3,Attack,130
Bruno Melnis,0.325,Attack,43162
Mikkel Ladefoged,0.5,Attack,5202
Alioune Ndoye,1.0,Attack,2420
Saïdou Sow,3.0,Defender,995
Bamo Meïté,7.0,Defender,1158
Djibril Bangoura,0.15,Attack,3911
Samuli Miettinen,0.4,Defender,999
Max Nielsen,0.4,Midfield,2719
Ryan Finnigan,0.25,Midfield,180
Conrad Harder,17.0,Attack,23826
Emmanuel Fernandez,18.0,Defender,124
William Kaastrup,0.3,Defender,5724
Abdoulaye Sylla,1.5,Defender,2311
Ali Kalla,0.1,Defender,1420
Yassin Belkhdim,7.0,Midfield,1420
Frank Magri,3.0,Attack,415
Artem Machelyuk,0.4,Defender,87883
Maciej Kikolski,0.3,Goalkeeper,88
Jocelin Behiratche,0.4,Defender,18303
Tim Meyer,1.2,Midfield,504
Novak Tepsic,0.35,Defender,599
Maksym Bagachanskyi,0.2,Midfield,83678
Nolan Gillot,0.5,Defender,3901
Andres Sfait,0.4,Attack,7769
Mamadou Sangaré,40.0,Midfield,826
Adriel,0.9,Goalkeeper,110302
Mateus Barbosa,0.2,Defender,30120
Jack Milne,1.5,Defender,370
Mason Hancock,0.1,Defender,370
Kieran Ngwenya,0.175,Defender,370
Ardit Tahiri,0.35,Attack,48332
MT,3.5,Defender,2423
Ahmed Sidibé,0.1,Midfield,618
Denilson,2.0,Midfield,3876
Danilo,32.0,Midfield,537
Justin Kumi,0.8,Midfield,6574
Miguel Menino,0.8,Midfield,4294
Daouda Weidmann,0.75,Midfield,317
Adrian Cannavaro,0.1,Defender,6574
Raphaël Eyongo,0.075,Attack,798
Florian Micheler,0.5,Midfield,533
Matthias Wetschka,0.1,Defender,2157
Camil Mmaee,0.4,Attack,10217
Klidman Lilo,0.5,Goalkeeper,653
Valeriy Daskalytsya,0.05,Goalkeeper,6992
Leandro Frroku,0.2,Midfield,6676
Bilal Mazhar,0.25,Attack,2431
Maksym Kovalenko,0.075,Goalkeeper,55686
Denys Ndukve,0.6,Attack,26459
Denys Rezepov,0.175,Attack,49364
Owura Edwards,0.35,Attack,2759
Luka Dajcer,0.45,Defender,11194
Robert Sălceanu,0.3,Defender,9465
Yann Massombo,0.8,Attack,3551
Luca Kerber,2.0,Midfield,2036
Yegor Gunichev,0.3,Attack,61825
Léo Antônio,0.15,Midfield,15276
Koffi,0.2,Defender,3709
Jona Niemiec,0.55,Attack,173
Lucas Freitas,1.0,Defender,978
Mukhran Bagrationi,0.1,Defender,316
Norman Campbell,0.8,Attack,23581
Luka Latsabidze,0.5,Defender,443
Valerio Boffelli,0.075,Goalkeeper,6195
Louis Mouquet,0.15,Goalkeeper,583
Vimoj Muntu Wa Mungu,0.3,Defender,416
Warren Zaïre-Emery,80.0,Midfield,583
Ayman Kari,4.0,Midfield,1158
Ismaël Gharbi,5.0,Attack,167
Taylan Bulut,5.0,Defender,114
Paul Hennrich,1.2,Attack,533
Juanpe Navarro,0.05,Goalkeeper,1531
Mateo Biondic,2.0,Attack,3948
Pablo Pagis,15.0,Attack,1158
Turpal-Ali Ibishev,1.2,Defender,3725
Daniil Martovoy,0.25,Attack,41231
Timofey Shipunov,0.3,Midfield,41231
Ilya Belikov,0.025,Defender,932
Max Finkgräfe,5.0,Defender,23826
Juan Pablo Gómez,0.05,Goalkeeper,5662
Yao-Hsing Yu,0.1,Attack,98029
Lisandru Olmeta,0.2,Goalkeeper,1082
Ritchy Valme,0.2,Defender,162
Kaylen,0.05,Goalkeeper,468
Mayssam Benama,0.2,Midfield,162
Eliesse Ben Seghir,20.0,Attack,15
Lucas Michal,3.5,Attack,347
Magomed-Deni Tsutsulaev,0.01,Goalkeeper,3725
Elano Yegen,0.05,Defender,152
Andreas Hermansen,0.275,Goalkeeper,7009
Newton,3.0,Midfield,537
Eren Kiryolcu,0.025,Defender,833
José Castillo,4.0,Defender,6711
Malik Sellouki,0.25,Attack,417
Théo Pionnier-Bertrand,0.05,Defender,417
Aleksandr Kovalenko,1.2,Midfield,41231
Álvaro Carreras,50.0,Defender,418
Alejandro Garnacho,28.0,Attack,631
Ayberk Kaygisiz,0.325,Defender,6890
Vladimir Shaykhutdinov,0.05,Goalkeeper,2410
İzzet Çelik,0.25,Midfield,11282
Loris Henry,0.05,Defender,157
David Latal,0.1,Attack,377
Kirill Samoylenko,0.1,Goalkeeper,63007
Baybol Ermekov,0.075,Midfield,101333
Agustín Álvarez,2.0,Attack,6574
Rareș Ilie,1.8,Midfield,417
Abdulkadir Taşdan,0.05,Goalkeeper,3205
Muhammed Eren Arıkan,0.15,Defender,3205
Andriy Bezhenar,0.1,Midfield,84122
Denys Pidgurskyi,0.5,Midfield,48726
Nikita Alekseev,0.075,Goalkeeper,11127
Jonathan Varane,0.5,Midfield,826
Dimitrije Stevanovic,0.35,Goalkeeper,8819
Leonardo Dido,0.01,Goalkeeper,3522
Fatih Yilmaz,0.025,Defender,11688
Kayque,0.9,Midfield,15276
Elias Manoel,1.5,Attack,537
Joran Gerbet,0.4,Midfield,45604
Lukas Wagner,0.2,Defender,2414
Gabriel Pirani,1.5,Midfield,2440
Vinicius Balieiro,0.4,Midfield,17776
Bruno Marques,0.3,Attack,8024
Mateus,0.1,Goalkeeper,2521
Niccolò Pisilli,30.0,Midfield,12
Makan Aïko,0.9,Attack,7179
Volnei,0.45,Defender,3385
Mark Natta,0.6,Defender,5551
Isaac Babadi,1.5,Midfield,1096
João Pais,0.1,Attack,6912
Magomed Yakuev,0.05,Midfield,3725
Mohammed Tolba,0.175,Defender,80
Arlen Beksulov,0.175,Midfield,84608
Matteo Colombo,0.15,Midfield,800
Shu Morooka,0.5,Midfield,9597
Reon Yamahara,0.9,Defender,9598
Cauê,0.7,Attack,3268
Gustavo Mantuan,5.0,Defender,964
Saúl Guarirapa,0.9,Attack,41231
Pablo Ortiz,0.25,Defender,377
Gian Marco Fantoni,0.05,Goalkeeper,749
Gabriele Indragoli,0.2,Defender,749
Lorenzo Ignacchiti,0.6,Midfield,749
Luca Marianucci,7.0,Defender,6195
Andrea Sodero,0.3,Midfield,749
Samuel,0.1,Defender,83678
Giovanni Daffara,0.6,Goalkeeper,506
Lorenzo Dellavalle,0.075,Defender,51828
Taisei Abe,2.5,Midfield,434
Isa Sakamoto,4.0,Midfield,968
Joe Wormleighton,0.1,Defender,1003
Nikolaos Zouglis,0.45,Attack,6676
Brandon Cover,0.125,Midfield,1194
Georgios Kosteas,0.075,Attack,6676
Zisis Saliaris,0.05,Midfield,605
Marco Majouga,0.25,Attack,1160
Emre Pehlivan,0.05,Midfield,2293
Jack Wells-Morrison,0.25,Midfield,873
Ademola Ola-Adebomi,0.45,Attack,2446
Mykola Myronyuk,0.4,Midfield,84122
Owen Goodman,0.55,Goalkeeper,349
Zaur Tarba,0.45,Midfield,2410
Albin Demouchy,0.05,Defender,347
Kofi Amoako,0.4,Midfield,82
Enzo Roldán,0.2,Midfield,7097
Martin Adeline,3.0,Midfield,1421
Runar Norheim,2.2,Defender,2778
Panagiotis Dalamitras,0.025,Attack,3060
Mattheos Mountes,0.6,Defender,3060
Atakan Müjde,0.05,Midfield,10484
Samet Karakoç,0.5,Defender,589
Panagiotis Anastasopoulos,0.05,Defender,6418
Gentrit Salihu,0.1,Midfield,11194
Ron Raci,0.45,Defender,447
Jordy Makengo,6.0,Defender,60
Konstantinos Lampropoulos,0.05,Defender,3999
Giannis Apostolakis,1.2,Midfield,653
Lampros Moustakas,0.05,Midfield,2671
Ivan Mandić,0.3,Goalkeeper,3268
Emirhan Çavuş,0.05,Midfield,11282
Osman Addo,0.3,Attack,1063
Nathan Gassama,1.5,Defender,2741
Lenny Joseph,0.5,Attack,347
Matheus Dias,1.5,Midfield,982
Hugo Lamy,0.25,Defender,583
Jacopo Antolini,0.1,Defender,416
Nicolò Calabrese,0.15,Defender,276
Nicola Patanè,0.15,Midfield,276
Denis Cazzadori,0.125,Attack,276
Francesco Gioielli,0.125,Midfield,6195
Andrea Bartoccioni,0.05,Goalkeeper,5
Emanuele Elia,0.05,Defender,380
Antonio Gala,0.075,Midfield,5
Martinelli,16.0,Midfield,2462
Lapo Nava,0.1,Goalkeeper,2239
Andrea Mazza,0.075,Goalkeeper,2919
Kalani Almeida,0.025,Attack,2503
Tiago Morais,1.8,Attack,3268
Fernando Henrique,0.6,Midfield,18303
Yassine Saindou,0.175,Midfield,18034
Emrecan Uzun,0.1,Midfield,3840
Luigi Caccavo,0.125,Attack,416
Rijad Smajic,0.15,Defender,3
Noha Lemina,0.5,Midfield,543
Vanderlan,3.0,Defender,8793
Pedro Lima,3.0,Midfield,110302
Robson Reis,0.2,Defender,2503
Lucas Barbosa,6.0,Attack,8793
Panos Katseris,2.0,Midfield,1158
Vladimir Pavlov,0.025,Goalkeeper,964
Danila Knyazev,0.075,Midfield,14589
Semen Stolbov,0.075,Defender,14589
Denis Mikhailov,0.075,Midfield,2698
Giorgi Khabuliani,0.125,Attack,3840
Gilberto Batista,1.5,Defender,979
Tiago Santos,10.0,Defender,1082
Can Uzun,45.0,Midfield,24
Dario Daka,0.1,Attack,1005
Dairon Valencia,0.15,Attack,7136
Martín Río,1.8,Midfield,3938
Ruslan Ozdoev,0.01,Midfield,3719
Denis Halinsky,2.0,Defender,814
Andrei Motoc,0.225,Defender,4331
Matei Moraru,0.025,Attack,6429
Tygo Land,2.5,Midfield,202
Moisés Mosquera,2.5,Defender,49283
Mamady Bangré,0.4,Attack,415
Burak Efe Yaz,0.01,Midfield,19789
Alberto Centis,0.075,Midfield,410
Filippo Mozzo,0.05,Midfield,607
Maksim Balakhonov,0.1,Defender,121
Artur Zagorodnikov,0.025,Defender,2696
Pavel Malozemov,0.01,Attack,3719
Matvey Urvantsev,0.5,Attack,49702
Evgeniy Pshennikov,0.075,Attack,964
Denis Bokov,0.05,Attack,121
Nikita Vershinin,0.15,Midfield,964
Yuriy Koledin,0.75,Defender,49702
Sergey Muradyan,0.5,Defender,60368
Daniel Pandula,0.01,Attack,1496
André Lopes,0.05,Defender,5545
Braima,0.6,Midfield,2457
Artem Varganov,0.025,Defender,49702
Yun-gu Kang,0.15,Midfield,21459
David Semenchuk,0.9,Defender,1083
Daniil Shantaliy,0.75,Midfield,1083
Matt Dibley-Dias,0.5,Midfield,931
Luke Harris,0.9,Midfield,931
Pablo,18.0,Attack,379
Stanislav Bessmertniy,0.7,Defender,121
Geovani,0.45,Attack,6504
Aleksandr Grigorjev,0.05,Goalkeeper,1083
Igor Dmitriev,3.5,Attack,232
Artur Maksetsov,0.1,Defender,1083
